url,date,weight,title,release_date,git_url,other_url
http://arxiv.org/abs/1911.01861,2019-11-07,1935.0,Biconditional Generative Adversarial Networks for Multiview Learning with Missing Views,2019-11-05,,
http://arxiv.org/abs/1911.01599,2019-11-07,1788.0,LIDA: Lightweight Interactive Dialogue Annotator,2019-11-05,,
http://arxiv.org/abs/1911.01529,2019-11-07,1761.0,Closing the Reality Gap with Unsupervised Sim-to-Real Image Translation for Semantic Segmentation in Robot Soccer,2019-11-04,,
http://arxiv.org/abs/1911.01914,2019-11-07,1521.0,A Comparative Analysis of XGBoost,2019-11-05,,
http://arxiv.org/abs/1911.01888,2019-11-07,1436.0,Reducing audio membership inference attack accuracy to chance: 4 defenses,2019-10-31,,
http://arxiv.org/abs/1911.01933,2019-11-07,1410.0,Training Neural Machine Translation (NMT) Models using Tensor Train Decomposition on TensorFlow (T3F),2019-11-05,,
http://arxiv.org/abs/1911.01711,2019-11-07,1402.0,LACI: Low-effort Automatic Calibration of Infrastructure Sensors,2019-11-05,,
http://arxiv.org/abs/1911.01419,2019-11-07,1372.0,On Solving the 2-Dimensional Greedy Shooter Problem for UAVs,2019-11-02,,
http://arxiv.org/abs/1911.01521,2019-11-07,1365.0,Multilateration of Random Networks with Community Structure,2019-11-04,,
http://arxiv.org/abs/1911.01953,2019-11-07,1321.0,A Note on Quantum Markov Models,2019-11-05,,
http://arxiv.org/abs/1911.01786,2019-11-07,1280.0,Deep Flow Collaborative Network for Online Visual Tracking,2019-11-05,,
http://arxiv.org/abs/1911.01769,2019-11-07,1280.0,Visual Privacy Protection via Mapping Distortion,2019-11-05,,
http://arxiv.org/abs/1911.01421,2019-11-07,1259.0,A Deep Learning approach for Hindi Named Entity Recognition,2019-11-05,,
http://arxiv.org/abs/1911.01509,2019-11-07,1247.0,Understanding racial bias in health using the Medical Expenditure Panel Survey data,2019-11-04,,
http://arxiv.org/abs/1911.00850,2019-11-07,1195.0,Scene Graph based Image Retrieval -- A case study on the CLEVR Dataset,2019-11-03,,
http://arxiv.org/abs/1911.01898,2019-11-07,1156.0,3D Deformable Convolutions for MRI classification,2019-11-05,,
http://arxiv.org/abs/1911.01952,2019-11-07,1138.0,Test Metrics for Recurrent Neural Networks,2019-11-05,,
http://arxiv.org/abs/1911.01608,2019-11-07,1021.0,AReN: Assured ReLU NN Architecture for Model Predictive Control of LTI Systems,2019-11-05,,
http://arxiv.org/abs/1911.01538,2019-11-07,980.0,Online tuning and light source control using a physics-informed Gaussian process Adi,2019-11-04,,
http://arxiv.org/abs/1911.01519,2019-11-07,979.0,SAMM Long Videos: A Spontaneous Facial Micro- and Macro-Expressions Dataset,2019-11-04,,
http://arxiv.org/abs/1911.01702,2019-11-07,978.0,DocParser: Hierarchical Structure Parsing of Document Renderings,2019-11-05,,
http://arxiv.org/abs/1911.01672,2019-11-07,934.0,Congestion Analysis of Convolutional Neural Network-Based Pedestrian Counting Methods on Helicopter Footage,2019-11-05,,
http://arxiv.org/abs/1911.01477,2019-11-07,846.0,Evolution-based Fine-tuning of CNNs for Prostate Cancer Detection,2019-11-04,,
http://arxiv.org/abs/1911.01715,2019-11-07,824.0,Gym-Ignition: Reproducible Robotic Simulations for Reinforcement Learning,2019-11-05,,
http://arxiv.org/abs/1911.01871,2019-11-07,562.0,On Online Learning in Kernelized Markov Decision Processes,2019-11-04,,
http://arxiv.org/abs/1911.01695,2019-11-07,541.0,Towards Optimal and Efficient Best Arm Identification in Linear Bandits,2019-11-05,,
http://arxiv.org/abs/1911.01648,2019-11-07,403.0,A Deep Gradient Boosting Network for Optic Disc and Cup Segmentation,2019-11-05,,
http://arxiv.org/abs/1911.01867,2019-11-07,359.0,A Model for Spatial Outlier Detection Based on Weighted Neighborhood Relationship,2019-11-04,,
http://arxiv.org/abs/1911.01700,2019-11-07,352.0,Deep Hedging: Learning to Simulate Equity Option Markets,2019-11-05,,
http://arxiv.org/abs/1911.01971,2019-11-07,232.0,Bipolar Morphological Neural Networks: Convolution Without Multiplication,2019-11-05,,
http://arxiv.org/abs/1911.01531,2019-11-07,229.0,Real-Time Sensor Anomaly Detection and Recovery in Connected Automated Vehicle Sensors,2019-11-04,,
http://arxiv.org/abs/1911.01812,2019-11-07,227.0,Enhancing the Privacy of Federated Learning with Sketching,2019-11-05,,
http://arxiv.org/abs/1911.01452,2019-11-07,203.0,Pan-Private Uniformity Testing,2019-11-04,,
http://arxiv.org/abs/1911.01921,2019-11-07,191.0,DLA: Dense-Layer-Analysis for Adversarial Example Detection,2019-11-05,,
http://arxiv.org/abs/1911.01565,2019-11-07,156.0,Deep Collaborative Discrete Hashing with Semantic-Invariant Structure,2019-11-05,,
http://arxiv.org/abs/1911.01551,2019-11-07,148.0,Dynamic Graph Embedding via LSTM History Tracking,2019-11-05,,
http://arxiv.org/abs/1911.01654,2019-11-07,145.0,Detecting Point Outliers Using Prune-based Outlier Factor (PLOF),2019-11-05,,
http://arxiv.org/abs/1911.01468,2019-11-07,108.0,Auditing and Achieving Intersectional Fairness in Classification Problems,2019-11-04,,
http://arxiv.org/abs/1911.01484,2019-11-07,90.0,Improving Supervised Phase Identification Through the Theory of Information Losses,2019-11-04,,
http://arxiv.org/abs/1911.01690,2019-11-07,69.0,ColluEagle: Collusive review spammer detection using Markov random fields,2019-11-05,,
http://arxiv.org/abs/1911.01894,2019-11-07,38.0,"A Rule for Gradient Estimator Selection, with an Application to Variational Inference",2019-11-05,,
http://arxiv.org/abs/1911.01612,2019-11-07,21.0,Quasi-Monte Carlo sampling for machine-learning partial differential equations,2019-11-05,,
http://arxiv.org/abs/1911.00558,2019-11-07,11.0,Prediction Modeling and Analysis for Telecom Customer Churn in Two Months,2019-11-01,,
http://arxiv.org/abs/1911.01929,2019-11-07,6.0,GP-ALPS: Automatic Latent Process Selection for Multi-Output Gaussian Process Models,2019-11-05,,
http://arxiv.org/abs/1911.01806,2019-11-07,4.0,Mixture factorized auto-encoder for unsupervised hierarchical deep factorization of speech signal,2019-10-30,,
http://arxiv.org/abs/1911.01944,2019-11-07,0.0,Dynamic Time Warp Convolutional Networks,2019-11-05,,
http://arxiv.org/abs/1911.01919,2019-11-07,0.0,Neural Network Based Parameter Estimation Method for the Pareto/NBD Model,2019-11-05,,
http://arxiv.org/abs/1911.01872,2019-11-07,0.0,Interpretability Study on Deep Learning for Jet Physics at the Large Hadron Collider,2019-11-05,,
http://arxiv.org/abs/1911.01857,2019-11-07,0.0,Video Captioning with Text-based Dynamic Attention and Step-by-Step Learning,2019-11-05,,
http://arxiv.org/abs/1911.01705,2019-11-07,0.0,A GMM based algorithm to generate point-cloud and its application to neuroimaging,2019-11-05,,
http://arxiv.org/abs/1911.01694,2019-11-07,0.0,Bounds for the Number of Tests in Non-Adaptive Randomized Algorithms for Group Testing,2019-11-05,,
http://arxiv.org/abs/1911.01664,2019-11-07,0.0,Adaptive Context Network for Scene Parsing,2019-11-05,,
http://arxiv.org/abs/1911.01649,2019-11-07,0.0,Study of Constrained Network Structures for WGANs on Numeric Data Generation,2019-11-05,,
http://arxiv.org/abs/1911.01625,2019-11-07,0.0,Sparse Lifting of Dense Vectors: Unifying Word and Sentence Representations,2019-11-05,,
http://arxiv.org/abs/1911.01577,2019-11-07,0.0,Improving Long Handwritten Text Line Recognition with Convolutional Multi-way Associative Memory,2019-11-05,,
http://arxiv.org/abs/1911.01544,2019-11-07,0.0,The generalization error of max-margin linear classifiers: High-dimensional asymptotics in the overparametrized regime,2019-11-05,,
http://arxiv.org/abs/1911.01525,2019-11-07,0.0,Statistical Inference in Mean-Field Variational Bayes,2019-11-04,,
http://arxiv.org/abs/1911.01485,2019-11-07,0.0,Assessing Social and Intersectional Biases in Contextualized Word Representations,2019-11-04,,
http://arxiv.org/abs/1911.01483,2019-11-07,0.0,Statistical Inference for Model Parameters in Stochastic Gradient Descent via Batch Means,2019-11-04,,
http://arxiv.org/abs/1911.01469,2019-11-07,0.0,Proximal Langevin Algorithm: Rapid Convergence Under Isoperimetry,2019-11-04,,
http://arxiv.org/abs/1911.01840,2019-11-07,0.0,Who is Real Bob? Adversarial Attacks on Speaker Recognition Systems,2019-11-03,,
http://arxiv.org/abs/1911.00616,2019-11-07,0.0,Novelty Detection and Learning from Extremely Weak Supervision,2019-11-01,,
http://arxiv.org/abs/1911.00515,2019-11-06,274689.0,The reliability of a deep learning model in clinical out-of-distribution MRI data: a multicohort study,2019-11-01,,
http://arxiv.org/abs/1911.01196,2019-11-06,182306.0,Spherical Text Embedding,2019-11-04,,
http://arxiv.org/abs/1911.00809,2019-11-06,85489.0,Enhanced Convolutional Neural Tangent Kernels,2019-11-03,,
http://arxiv.org/abs/1911.00934,2019-11-06,75975.0,Finite-Sample Analysis of Decentralized Temporal-Difference Learning with Linear Function Approximation,2019-11-03,,
http://arxiv.org/abs/1911.00997,2019-11-06,67711.0,Multiple Futures Prediction,2019-11-04,,
http://arxiv.org/abs/1911.00627,2019-11-06,54269.0,Quadratic video interpolation,2019-11-02,,
http://arxiv.org/abs/1911.01126,2019-11-06,38908.0,Automated Estimation of the Spinal Curvature via Spine Centerline Extraction with Ensembles of Cascaded Neural Networks,2019-11-04,,
http://arxiv.org/abs/1911.01015,2019-11-06,32721.0,Rolling-Shutter Modelling for Direct Visual-Inertial Odometry,2019-11-04,,
http://arxiv.org/abs/1911.01257,2019-11-06,29242.0,"Cross-Scale Residual Network for Multiple Tasks:Image Super-resolution, Denoising, and Deblocking",2019-11-04,,
http://arxiv.org/abs/1911.01060,2019-11-06,29232.0,Temporal Action Localization using Long Short-Term Dependency,2019-11-04,,
http://arxiv.org/abs/1911.01249,2019-11-06,24727.0,AIM 2019 Challenge on Constrained Super-Resolution: Methods and Results,2019-11-04,,
http://arxiv.org/abs/1911.00548,2019-11-06,22166.0,A Framework to Explore Workload-Specific Performance and Lifetime Trade-offs in Neuromorphic Computing,2019-11-01,,
http://arxiv.org/abs/1911.01024,2019-11-06,21559.0,Visualization of Multi-Objective Switched Reluctance Machine Optimization at Multiple Operating Conditions with t-SNE,2019-11-04,,
http://arxiv.org/abs/1911.00888,2019-11-06,20235.0,Multi-marginal Wasserstein GAN,2019-11-03,,
http://arxiv.org/abs/1911.00625,2019-11-06,18444.0,Automated Inline Analysis of Myocardial Perfusion MRI with Deep Learning,2019-11-02,,
http://arxiv.org/abs/1911.01376,2019-11-06,18051.0,CANet: Cross-disease Attention Network for Joint Diabetic Retinopathy and Diabetic Macular Edema Grading,2019-11-04,,
http://arxiv.org/abs/1911.00764,2019-11-06,17852.0,Single-Shot Panoptic Segmentation,2019-11-02,,
http://arxiv.org/abs/1911.01048,2019-11-06,17424.0,Deep Heterogeneous Hashing for Face Video Retrieval,2019-11-04,,
http://arxiv.org/abs/1911.01045,2019-11-06,17421.0,FCSR-GAN: Joint Face Completion and Super-resolution via Multi-task Learning,2019-11-04,,
http://arxiv.org/abs/1911.01046,2019-11-06,17381.0,A Crowdsourcing Framework for On-Device Federated Learning,2019-11-04,,
http://arxiv.org/abs/1911.00949,2019-11-06,16668.0,Attributed Sequence Embedding,2019-11-03,,
http://arxiv.org/abs/1911.00830,2019-11-06,16466.0,Leveraging Pretrained Image Classifiers for Language-Based Segmentation,2019-11-03,,
http://arxiv.org/abs/1911.00815,2019-11-06,14831.0,A Streaming Analytics Language for Processing Cyber Data,2019-11-03,,
http://arxiv.org/abs/1911.01205,2019-11-06,13644.0,Learning to Fix Build Errors with Graph2Diff Neural Networks,2019-11-04,,
http://arxiv.org/abs/1911.00870,2019-11-06,12474.0,Improved Detection of Adversarial Attacks via Penetration Distortion Maximization,2019-11-03,,
http://arxiv.org/abs/1911.00996,2019-11-06,12048.0,A Study of Data Pre-processing Techniques for Imbalanced Biomedical Data Classification,2019-11-04,,
http://arxiv.org/abs/1911.00527,2019-11-06,11794.0,Memory Requirement Reduction of Deep Neural Networks Using Low-bit Quantization of Parameters,2019-11-01,,
http://arxiv.org/abs/1911.00674,2019-11-06,11333.0,On Modelling Label Uncertainty in Deep Neural Networks: Automatic Estimation of Intra-observer Variability in 2D Echocardiography Quality Assessment,2019-11-02,,
http://arxiv.org/abs/1911.00660,2019-11-06,10717.0,Security of Facial Forensics Models Against Adversarial Attacks,2019-11-02,,
http://arxiv.org/abs/1911.00655,2019-11-06,10717.0,A Method for Identifying Origin of Digital Images Using a Convolution Neural Network,2019-11-02,,
http://arxiv.org/abs/1911.00886,2019-11-06,9175.0,Regularized Adversarial Sampling and Deep Time-aware Attention for Click-Through Rate Prediction,2019-11-03,,
http://arxiv.org/abs/1911.01207,2019-11-06,8636.0,"Autonomous Vehicles Meet the Physical World: RSS, Variability, Uncertainty, and Proving Safety (Expanded Version)",2019-10-31,,
http://arxiv.org/abs/1911.00856,2019-11-06,8574.0,Device Scheduling with Fast Convergence for Wireless Federated Learning,2019-11-03,,
http://arxiv.org/abs/1911.01333,2019-11-06,8168.0,Using image-extracted features to determine heart rate and blink duration for driver sleepiness detection,2019-11-04,,
http://arxiv.org/abs/1911.00756,2019-11-06,7925.0,Beta DVBF: Learning State-Space Models for Control from High Dimensional Observations,2019-11-02,,
http://arxiv.org/abs/1911.01138,2019-11-06,7414.0,Disentangling Human Dynamics for Pedestrian Locomotion Forecasting with Noisy Supervision,2019-11-04,,
http://arxiv.org/abs/1911.00630,2019-11-06,7377.0,Predicting Weather Uncertainty with Deep Convnets,2019-11-02,,
http://arxiv.org/abs/1911.00936,2019-11-06,7142.0,Enhancing VAEs for Collaborative Filtering: Flexible Priors & Gating Mechanisms,2019-11-03,,
http://arxiv.org/abs/1911.00638,2019-11-06,6968.0,Thompson Sampling for Contextual Bandit Problems with Auxiliary Safety Constraints,2019-11-02,,
http://arxiv.org/abs/1911.01182,2019-11-06,6753.0,Voice Biometrics Security: Extrapolating False Alarm Rate via Hierarchical Bayesian Modeling of Speaker Verification Scores,2019-11-04,,
http://arxiv.org/abs/1911.01218,2019-11-06,6213.0,Semi-Supervised Medical Image Segmentation via Learning Consistency under Transformations,2019-11-04,,
http://arxiv.org/abs/1911.01373,2019-11-06,6111.0,Gradient-based Adaptive Markov Chain Monte Carlo,2019-11-04,,
http://arxiv.org/abs/1911.01212,2019-11-06,6034.0,Ordering Matters: Word Ordering Aware Unsupervised NMT,2019-10-30,,
http://arxiv.org/abs/1911.00937,2019-11-06,5872.0,Preventing Gradient Attenuation in Lipschitz Constrained Convolutional Networks,2019-11-03,,
http://arxiv.org/abs/1911.00536,2019-11-06,5653.0,DialoGPT: Large-Scale Generative Pre-training for Conversational Response Generation,2019-11-01,,
http://arxiv.org/abs/1911.01291,2019-11-06,5465.0,Ensembles of Locally Independent Prediction Models,2019-11-04,,
http://arxiv.org/abs/1911.00782,2019-11-06,5148.0,Laplacian Smoothing Stochastic Gradient Markov Chain Monte Carlo,2019-11-02,,
http://arxiv.org/abs/1911.00941,2019-11-06,4935.0,Computationally efficient versions of conformal predictive distributions,2019-11-03,,
http://arxiv.org/abs/1911.01220,2019-11-06,4920.0,Learning-based estimation of dielectric properties and tissue density in head model for personalized radio-frequency dosimetry,2019-11-04,,
http://arxiv.org/abs/1911.00582,2019-11-06,4841.0,VoteNet+ : An Improved Deep Learning Label Fusion Method for Multi-atlas Segmentation,2019-11-01,,
http://arxiv.org/abs/1911.00804,2019-11-06,4556.0,Adversarial target-invariant representation learning for domain generalization,2019-11-03,,
http://arxiv.org/abs/1911.00887,2019-11-06,4378.0,Online Robustness Training for Deep Reinforcement Learning,2019-11-03,,
http://arxiv.org/abs/1911.00632,2019-11-06,4185.0,FDDWNet: A Lightweight Convolutional Neural Network for Real-time Sementic Segmentation,2019-11-02,,
http://arxiv.org/abs/1911.00731,2019-11-06,4119.0,Order Optimal One-Shot Distributed Learning,2019-11-02,,
http://arxiv.org/abs/1911.00694,2019-11-06,3467.0,Anthropometric clothing measurements from 3D body scans,2019-11-02,,
http://arxiv.org/abs/1911.01258,2019-11-06,3410.0,"LSTM-Sharp: An Adaptable, Energy-Efficient Hardware Accelerator for Long Short-Term Memory",2019-11-04,,
http://arxiv.org/abs/1911.01366,2019-11-06,3270.0,Inferring Coordination Strategies from Time Series of Movement Data,2019-11-04,,
http://arxiv.org/abs/1911.01028,2019-11-06,3262.0,Ternary MobileNets via Per-Layer Hybrid Filter Banks,2019-11-04,,
http://arxiv.org/abs/1911.01370,2019-11-06,2980.0,Self-Supervised Difference Detection for Weakly-Supervised Semantic Segmentation,2019-11-04,,
http://arxiv.org/abs/1911.00571,2019-11-06,2945.0,Cylindrical Shape Decomposition Algorithm for 3D Segmentation,2019-11-01,,
http://arxiv.org/abs/1911.01143,2019-11-06,2482.0,Application of Gaussian Process Regression to Koopman Mode Decomposition for Noisy Dynamic Data,2019-11-04,,
http://arxiv.org/abs/1911.01014,2019-11-06,2441.0,"Precision Medicine Informatics: Principles, Prospects, and Challenges",2019-11-04,,
http://arxiv.org/abs/1911.00567,2019-11-06,2409.0,Frequentist Regret Bounds for Randomized Least-Squares Value Iteration,2019-11-01,,
http://arxiv.org/abs/1911.00500,2019-11-06,2384.0,Adversarial Deep Learning for Over-the-Air Spectrum Poisoning Attacks,2019-11-01,,
http://arxiv.org/abs/1911.00874,2019-11-06,2324.0,Automata Learning: An Algebraic Approach,2019-11-03,,
http://arxiv.org/abs/1911.00686,2019-11-06,2161.0,Unmasking DeepFakes with simple Features,2019-11-02,,
http://arxiv.org/abs/1911.01005,2019-11-06,2139.0,XDeep: An Interpretation Tool for Deep Neural Networks,2019-11-04,,
http://arxiv.org/abs/1911.00617,2019-11-06,2046.0,Explicit Explore-Exploit Algorithms in Continuous State Spaces,2019-11-01,,
http://arxiv.org/abs/1911.01040,2019-11-06,1992.0,Online Debiasing for Adaptively Collected High-dimensional Data,2019-11-04,,
http://arxiv.org/abs/1911.00914,2019-11-06,1980.0,Potential Applications of Machine Learning at Multidisciplinary Medical Team Meetings,2019-11-03,,
http://arxiv.org/abs/1911.01071,2019-11-06,1934.0,Supervised level-wise pretraining for recurrent neural network initialization in multi-class classification,2019-11-04,,
http://arxiv.org/abs/1911.01082,2019-11-06,1826.0,Technical Report: Co-learning of geometry and semantics for online 3D mapping,2019-11-04,,
http://arxiv.org/abs/1911.00677,2019-11-06,1800.0,Fair Predictors under Distribution Shift,2019-11-02,,
http://arxiv.org/abs/1911.00969,2019-11-06,1780.0,Learning to Scaffold the Development of Robotic Manipulation Skills,2019-11-03,,
http://arxiv.org/abs/1911.00497,2019-11-06,1777.0,A Narration-based Reward Shaping Approach using Grounded Natural Language Commands,2019-10-31,,
http://arxiv.org/abs/1911.00584,2019-11-06,1650.0,A Perceived Environment Design using a Multi-Modal Variational Autoencoder for learning Active-Sensing,2019-11-01,,
http://arxiv.org/abs/1911.00847,2019-11-06,1649.0,Weakly Supervised Deep Learning Approach in Streaming Environments,2019-11-03,,
http://arxiv.org/abs/1911.00526,2019-11-06,1639.0,Automated Assignment of Backbone Resonances Using Residual Dipolar Couplings Acquired from a Protein with Known Structure,2019-11-01,,
http://arxiv.org/abs/1911.00980,2019-11-06,1577.0,Zeroth Order Non-convex optimization with Dueling-Choice Bandits,2019-11-03,,
http://arxiv.org/abs/1911.00772,2019-11-06,1541.0,Robustness and Imperceptibility Enhancement in Watermarked Images by Color Transformation,2019-11-02,,
http://arxiv.org/abs/1911.00908,2019-11-06,1532.0,Localization of Fetal Head in Ultrasound Images by Multiscale View and Deep Neural Networks,2019-11-03,,
http://arxiv.org/abs/1911.00909,2019-11-06,1527.0,Gland Segmentation in Histopathological Images by Deep Neural Network,2019-11-03,,
http://arxiv.org/abs/1911.00825,2019-11-06,1527.0,Image Inpainting by Adaptive Fusion of Variable Spline Interpolations,2019-11-03,,
http://arxiv.org/abs/1911.00523,2019-11-06,1485.0,"What Gets Echoed? Understanding the ""Pointers"" in Explanations of Persuasive Arguments",2019-11-01,,
http://arxiv.org/abs/1911.01026,2019-11-06,1440.0,Metric Learning for Dynamic Text Classification,2019-11-04,,
http://arxiv.org/abs/1911.00712,2019-11-06,1417.0,How to Pre-Train Your Model? Comparison of Different Pre-Training Models for Biomedical Question Answering,2019-11-02,,
http://arxiv.org/abs/1911.00879,2019-11-06,1257.0,A low-cost real-time 3D imaging system for contactless asthma observation,2019-11-03,,
http://arxiv.org/abs/1911.00678,2019-11-06,1257.0,3D tissue reconstruction with Kinect to evaluate neck lymphedema,2019-11-02,,
http://arxiv.org/abs/1911.00957,2019-11-06,1189.0,Learning Structure via Consensus for Face Segmentation and Parsing,2019-11-03,,
http://arxiv.org/abs/1911.00822,2019-11-06,1176.0,Comprehensive SNN Compression Using ADMM Optimization and Activity Regularization,2019-11-03,,
http://arxiv.org/abs/1911.00605,2019-11-06,1149.0,Time-Aware Gated Recurrent Unit Networks for Road Surface Friction Prediction Using Historical Data,2019-11-01,,
http://arxiv.org/abs/1911.01382,2019-11-06,1139.0,Amortized Population Gibbs Samplers with Neural Sufficient Statistics,2019-11-04,,
http://arxiv.org/abs/1911.01346,2019-11-06,1050.0,CloudifierNet -- Deep Vision Models for Artificial Image Processing,2019-11-04,,
http://arxiv.org/abs/1911.00689,2019-11-06,1033.0,Pixel-wise Conditioning of Generative Adversarial Networks,2019-11-02,,
http://arxiv.org/abs/1911.00652,2019-11-06,977.0,DeepBlindness: Fast Blindness Map Estimation and Blindness Type Classification for Outdoor Scene from Single Color Image,2019-11-02,,
http://arxiv.org/abs/1911.00828,2019-11-06,862.0,Maximum Entropy Diverse Exploration: Disentangling Maximum Entropy Reinforcement Learning,2019-11-03,,
http://arxiv.org/abs/1911.00713,2019-11-06,858.0,Visual Relationship Detection with Relative Location Mining,2019-11-02,,
http://arxiv.org/abs/1911.00896,2019-11-06,773.0,Generalized Learning with Rejection for Classification and Regression Problems,2019-11-03,,
http://arxiv.org/abs/1911.00767,2019-11-06,730.0,Learning to Infer Implicit Surfaces without 3D Supervision,2019-11-02,,
http://arxiv.org/abs/1911.01266,2019-11-06,683.0,Supervised online diarization with sample mean loss for multi-domain data,2019-11-04,,
http://arxiv.org/abs/1911.00757,2019-11-06,680.0,Variational Bayesian inference of hidden stochastic processes with unknown parameters,2019-11-02,,
http://arxiv.org/abs/1911.00550,2019-11-06,665.0,Decoding of visual-related information from the human EEG using an end-to-end deep learning approach,2019-11-01,,
http://arxiv.org/abs/1911.00623,2019-11-06,657.0,On-Device Machine Learning: An Algorithms and Learning Theory Perspective,2019-11-02,,
http://arxiv.org/abs/1911.01225,2019-11-06,632.0,Fast Dimensional Analysis for Root Cause Investigation in Large-Scale Service Environment,2019-11-01,,
http://arxiv.org/abs/1911.01155,2019-11-06,596.0,Learning based Methods for Code Runtime Complexity Prediction,2019-11-04,,
http://arxiv.org/abs/1911.01032,2019-11-06,562.0,On Batch Bayesian Optimization,2019-11-04,,
http://arxiv.org/abs/1911.00675,2019-11-06,505.0,ProbMinHash -- A Class of Locality-Sensitive Hash Algorithms for the (Probability) Jaccard Similarity,2019-11-02,,
http://arxiv.org/abs/1911.01226,2019-11-06,475.0,Human-centric Metric for Accelerating Pathology Reports Annotation,2019-10-31,,
http://arxiv.org/abs/1911.00666,2019-11-06,450.0,Progressive Sample Mining and Representation Learning for One-Shot Person Re-identification with Adversarial Samples,2019-11-02,,
http://arxiv.org/abs/1911.00730,2019-11-06,396.0,Estimating Certain Integral Probability Metric (IPM) is as Hard as Estimating under the IPM,2019-11-02,,
http://arxiv.org/abs/1911.00783,2019-11-06,339.0,A Stealthy Hardware Trojan Exploiting the Architectural Vulnerability of Deep Learning Architectures: Input Interception Attack (IIA),2019-11-02,,
http://arxiv.org/abs/1911.00926,2019-11-06,330.0,Learning Algorithmic Solutions to Symbolic Planning Tasks with a Neural Computer,2019-10-30,,
http://arxiv.org/abs/1911.00995,2019-11-06,307.0,Novel semi-metrics for multivariate change point analysis and anomaly detection,2019-11-04,,
http://arxiv.org/abs/1911.01208,2019-11-06,235.0,Higher Criticism for Discriminating Word-Frequency Tables and Testing Authorship,2019-10-30,,
http://arxiv.org/abs/1911.00972,2019-11-06,227.0,Privacy for Free: Communication-Efficient Learning with Differential Privacy Using Sketches,2019-11-03,,
http://arxiv.org/abs/1911.00735,2019-11-06,225.0,Self-supervised Deformation Modeling for Facial Expression Editing,2019-11-02,,
http://arxiv.org/abs/1911.01172,2019-11-06,207.0,Fast-UAP: Algorithm for Speeding up Universal Adversarial Perturbation Generation with Orientation of Perturbation Vectors,2019-11-04,,
http://arxiv.org/abs/1911.01149,2019-11-06,193.0,LapNet : Automatic Balanced Loss and Optimal Assignment for Real-Time Dense Object Detection,2019-11-04,,
http://arxiv.org/abs/1911.01010,2019-11-06,150.0,Seasonally-Adjusted Auto-Regression of Vector Time Series,2019-11-04,,
http://arxiv.org/abs/1911.01320,2019-11-06,140.0,Synthetic Video Generation for Robust Hand Gesture Recognition in Augmented Reality Applications,2019-11-04,,
http://arxiv.org/abs/1911.01178,2019-11-06,125.0,Field of View Extension in Computed Tomography Using Deep Learning Prior,2019-11-04,,
http://arxiv.org/abs/1911.01223,2019-11-06,103.0,Superpixel-Based Background Recovery from Multiple Images,2019-11-04,,
http://arxiv.org/abs/1911.00890,2019-11-06,99.0,Mean-field inference methods for neural networks,2019-11-03,,
http://arxiv.org/abs/1911.01106,2019-11-06,83.0,Singular points detection with semantic segmentation networks,2019-11-04,,
http://arxiv.org/abs/1911.00904,2019-11-06,77.0,Digital phase-only holography using deep conditional generative models,2019-11-03,,
http://arxiv.org/abs/1911.01103,2019-11-06,54.0,Learning One-Shot Imitation from Humans without Humans,2019-11-04,,
http://arxiv.org/abs/1911.00538,2019-11-06,25.0,Optimality of Spectral Clustering for Gaussian Mixture Model,2019-11-01,,
http://arxiv.org/abs/1911.01062,2019-11-06,24.0,PGU-net+: Progressive Growing of U-net+ for Automated Cervical Nuclei Segmentation,2019-11-04,,
http://arxiv.org/abs/1911.01043,2019-11-06,23.0,Persistency of Excitation for Robustness of Neural Networks,2019-11-04,,
http://arxiv.org/abs/1911.00502,2019-11-06,21.0,Review: Ordinary Differential Equations For Deep Learning,2019-11-01,,
http://arxiv.org/abs/1911.01288,2019-11-06,11.0,Asymptotic Consistency of Loss-Calibrated Variational Bayes,2019-11-04,,
http://arxiv.org/abs/1911.01051,2019-11-06,8.0,Scene Text Recognition with Temporal Convolutional Encoder,2019-11-04,,
http://arxiv.org/abs/1911.01049,2019-11-06,2.0,Eye Semantic Segmentation with a Lightweight Model,2019-11-04,,
http://arxiv.org/abs/1911.00688,2019-11-06,2.0,Model Specification Test with Unlabeled Data: Approach from Covariate Shift,2019-11-02,,
http://arxiv.org/abs/1911.01067,2019-11-06,1.0,Network Revenue Management with Limited Switches: Known and Unknown Demand Distributions,2019-11-04,,
http://arxiv.org/abs/1911.00679,2019-11-06,1.0,"Segment for Restoration, Restore for Segmentation",2019-11-02,,
http://arxiv.org/abs/1911.00673,2019-11-06,1.0,Domain-Aware No-Reference Image Quality Assessment,2019-11-02,,
http://arxiv.org/abs/1911.00622,2019-11-06,1.0,Unsupervised Multi-Domain Multimodal Image-to-Image Translation with Explicit Domain-Constrained Disentanglement,2019-11-02,,
http://arxiv.org/abs/1911.01413,2019-11-06,0.0,Sub-Optimal Local Minima Exist for Almost All Over-parameterized Neural Networks,2019-11-04,,
http://arxiv.org/abs/1911.01058,2019-11-06,0.0,Explaining the Predictions of Any Image Classifier via Decision Trees,2019-11-04,,
http://arxiv.org/abs/1911.01054,2019-11-06,0.0,SoildNet: Soiling Degradation Detection in Autonomous Driving,2019-11-04,,
http://arxiv.org/abs/1911.01018,2019-11-06,0.0,Iterative Algorithm for Discrete Structure Recovery,2019-11-04,,
http://arxiv.org/abs/1911.01004,2019-11-06,0.0,Lookahead Bayesian Optimization via Rollout: Guarantees and Sequential Rolling Horizons,2019-11-04,,
