url,date,weight,title,release_date,git_url,other_url
http://arxiv.org/abs/1908.06556,8/20/2019,47,Transfer in Deep Reinforcement Learning using Knowledge Graphs,8/19/2019,,
http://arxiv.org/abs/1908.06809,8/20/2019,35,"Style Transfer for Texts: to Err is Human, but Error Margins Matter",8/19/2019,,
http://arxiv.org/abs/1908.06802,8/20/2019,25,Diagnosing Cardiac Abnormalities from 12-Lead Electrocardiograms Using Enhanced Deep Convolutional Neural Networks,8/15/2019,,
http://arxiv.org/abs/1908.06256,8/20/2019,16,A Batched Multi-Armed Bandit Approach to News Headline Testing,8/17/2019,,
http://arxiv.org/abs/1908.06817,8/20/2019,15,The efficacy of various machine learning models for multi-class classification of RNA-seq expression data,8/19/2019,,
http://arxiv.org/abs/1908.06673,8/20/2019,9,Directionally Constrained Fully Convolutional Neural Network For Airborne Lidar Point Cloud Classification,8/19/2019,,
http://arxiv.org/abs/1908.06576,8/20/2019,8,A Co-analysis Framework for Exploring Multivariate Scientific Data,8/19/2019,,
http://arxiv.org/abs/1908.06539,8/20/2019,4,A New Technique of Camera Calibration: A Geometric Approach Based on Principal Lines,8/18/2019,,
http://arxiv.org/abs/1908.06209,8/20/2019,4,Parametric Majorization for Data-Driven Energy Minimization Methods,8/17/2019,,
http://arxiv.org/abs/1908.06901,8/20/2019,1,Gradient Methods for Solving Stackelberg Games,8/19/2019,,
http://arxiv.org/abs/1908.06951,8/20/2019,0,Gradient Boosting Machine: A Survey,8/19/2019,,
http://arxiv.org/abs/1908.06881,8/20/2019,0,SDIT: Scalable and Diverse Cross-domain Image Translation,8/19/2019,,
http://arxiv.org/abs/1908.06647,8/20/2019,0,RANet: Ranking Attention Network for Fast Video Object Segmentation,8/19/2019,,
http://arxiv.org/abs/1908.06603,8/20/2019,0,Transfer Learning-Based Label Proportions Method with Data of Uncertainty,8/19/2019,,
http://arxiv.org/abs/1908.06597,8/20/2019,0,Model-free Feature Screening with Projection Correlation and FDR Control with Knockoff Features,8/19/2019,,
http://arxiv.org/abs/1908.06592,8/20/2019,0,Seq-SG2SL: Inferring Semantic Layout from Scene Graph Through Sequence to Sequence Learning,8/19/2019,,
http://arxiv.org/abs/1908.06544,8/20/2019,0,HumanMeshNet: Polygonal Mesh Recovery of Humans,8/19/2019,,
http://arxiv.org/abs/1908.06493,8/20/2019,0,TwistBytes -- Hierarchical Classification at GermEval 2019: walking the fine line (of recall and precision),8/18/2019,,
http://arxiv.org/abs/1908.06395,8/20/2019,0,Towards Better Generalization: BP-SVRG in Training Deep Neural Networks,8/18/2019,,
http://arxiv.org/abs/1908.06382,8/20/2019,0,RankSRGAN: Generative Adversarial Networks with Ranker for Image Super-Resolution,8/18/2019,,
http://arxiv.org/abs/1908.06379,8/20/2019,0,Concurrent Parsing of Constituency and Dependency,8/18/2019,,
http://arxiv.org/abs/1908.06378,8/20/2019,0,Spike-Train Level Backpropagation for Training Deep Recurrent Spiking Neural Networks,8/18/2019,,
http://arxiv.org/abs/1908.06369,8/20/2019,0,Robust DCD-Based Recursive Adaptive Algorithms,8/18/2019,,
http://arxiv.org/abs/1908.06351,8/20/2019,0,Anomaly Detection in Video Sequence with Appearance-Motion Correspondence,8/17/2019,,
http://arxiv.org/abs/1908.06347,8/20/2019,0,Hybrid Deep Network for Anomaly Detection,8/17/2019,,
http://arxiv.org/abs/1908.06326,8/20/2019,0,"Structural Health Monitoring of Cantilever Beam, a Case Study -- Using Bayesian Neural Network AND Deep Learning",8/17/2019,,
http://arxiv.org/abs/1908.06281,8/20/2019,0,Nesterov Accelerated Gradient and Scale Invariance for Improving Transferability of Adversarial Examples,8/17/2019,,
http://arxiv.org/abs/1908.06263,8/20/2019,0,A Sensitivity Analysis of Attention-Gated Convolutional Neural Networks for Sentence Classification,8/17/2019,,
http://arxiv.org/abs/1908.06188,8/20/2019,0,Applying Adversarial Auto-encoder for Estimating Human Walking Gait Abnormality Index,8/16/2019,,
http://arxiv.org/abs/1908.06163,8/20/2019,0,TunaGAN: Interpretable GAN for Smart Editing,8/16/2019,,
http://arxiv.org/abs/1908.06132,8/20/2019,0,Learning Representations and Agents for Information Retrieval,8/16/2019,,
http://arxiv.org/abs/1908.06871,8/20/2019,0,Towards Linearization Machine Learning Algorithms,8/14/2019,,
http://arxiv.org/abs/1908.06173,8/20/2019,0,The History of Digital Spam,8/14/2019,,
http://arxiv.org/abs/1908.06818,8/20/2019,0,Unexpected Effects of Online K-means Clustering,8/9/2019,,
http://arxiv.org/abs/1908.05926,8/19/2019,71729,Empirical Bayesian Mixture Models for Medical Image Translation,8/16/2019,,
http://arxiv.org/abs/1908.05792,8/19/2019,52585,Multitask and Transfer Learning for Autotuning Exascale Applications,8/15/2019,,
http://arxiv.org/abs/1908.05782,8/19/2019,34557,"MimickNet, Matching Clinical Post-Processing Under Realistic Black-Box Constraints",8/15/2019,,
http://arxiv.org/abs/1908.05959,8/19/2019,29768,Multi-Domain Adaptation in Brain MRI through Paired Consistency and Adversarial Learning,8/16/2019,,
http://arxiv.org/abs/1908.05877,8/19/2019,28597,Zero-Shot Crowd Behavior Recognition,8/16/2019,,
http://arxiv.org/abs/1908.05794,8/19/2019,17866,Structured Coupled Generative Adversarial Networks for Unsupervised Monocular Depth Estimation,8/15/2019,,
http://arxiv.org/abs/1908.05887,8/19/2019,17664,Multi-step Cascaded Networks for Brain Tumor Segmentation,8/16/2019,,
http://arxiv.org/abs/1908.05744,8/19/2019,17413,Heuristic Dynamic Programming for Adaptive Virtual Synchronous Generators,8/14/2019,,
http://arxiv.org/abs/1908.05825,8/19/2019,17152,A Cooperative Autoencoder for Population-BasedRegularization of CNN Image Registration,8/16/2019,,
http://arxiv.org/abs/1908.05832,8/19/2019,16631,Transferable Contrastive Network for Generalized Zero-Shot Learning,8/16/2019,,
http://arxiv.org/abs/1908.06079,8/19/2019,15686,"Anchor Tasks: Inexpensive, Shared, and Aligned Tasks for Domain Adaptation",8/16/2019,,
http://arxiv.org/abs/1908.06037,8/19/2019,15166,Needles in Haystacks: On Classifying Tiny Objects in Large Images,8/16/2019,,
http://arxiv.org/abs/1908.06006,8/19/2019,14066,Bidirectional Context-Aware Hierarchical Attention Network for Document Understanding,8/16/2019,,
http://arxiv.org/abs/1908.05823,8/19/2019,13911,A deep-learning-based surrogate model for data assimilation in dynamic subsurface flow problems,8/16/2019,,
http://arxiv.org/abs/1908.05900,8/19/2019,13783,Efficient and Accurate Arbitrary-Shaped Text Detection with Pixel Aggregation Network,8/16/2019,,
http://arxiv.org/abs/1908.06075,8/19/2019,13638,An Exploratory Analysis of the Latent Structure of Process Data via Action Sequence Autoencoder,8/16/2019,,
http://arxiv.org/abs/1908.05858,8/19/2019,12583,daBNN: A Super Fast Inference Framework for Binary Neural Networks on ARM devices,8/16/2019,,
http://arxiv.org/abs/1908.05715,8/19/2019,12384,Automated classification of plasma regions using 3D particle energy distribution,8/15/2019,,
http://arxiv.org/abs/1908.05895,8/19/2019,12073,Distilling On-Device Intelligence at the Network Edge,8/16/2019,,
http://arxiv.org/abs/1908.06008,8/19/2019,11980,Variational Fusion for Multimodal Sentiment Analysis,8/13/2019,,
http://arxiv.org/abs/1908.05863,8/19/2019,11698,Sub-Spectrogram Segmentation for Environmental Sound Classification via Convolutional Recurrent Neural Network and Score Level Fusion,8/16/2019,,
http://arxiv.org/abs/1908.05841,8/19/2019,9928,Recurrent U-net: Deep learning to predict daily summertime ozone in the United States,8/16/2019,,
http://arxiv.org/abs/1908.05806,8/19/2019,9748,Cross-Domain Adaptation for Animal Pose Estimation,8/16/2019,,
http://arxiv.org/abs/1908.05932,8/19/2019,8508,FSGAN: Subject Agnostic Face Swapping and Reenactment,8/16/2019,,
http://arxiv.org/abs/1908.05786,8/19/2019,8417,TASED-Net: Temporally-Aggregating Spatial Encoder-Decoder Network for Video Saliency Detection,8/15/2019,,
http://arxiv.org/abs/1908.05663,8/19/2019,7414,Automatic detection and diagnosis of sacroiliitis in CT scans as incidental findings,8/14/2019,,
http://arxiv.org/abs/1908.05762,8/19/2019,6809,Entity-aware ELMo: Learning Contextual Entity Representation for Entity Disambiguation,8/14/2019,,
http://arxiv.org/abs/1908.05968,8/19/2019,6339,N2D:(Not Too) Deep clustering via clustering the local manifold of an autoencoded embedding,8/16/2019,,
http://arxiv.org/abs/1908.05770,8/19/2019,5574,Discretely-constrained deep network for weakly supervised segmentation,8/15/2019,,
http://arxiv.org/abs/1908.05730,8/19/2019,5495,Skin Lesion Segmentation and Classification for ISIC 2018 by Combining Deep CNN and Handcrafted Features,8/14/2019,,
http://arxiv.org/abs/1908.05913,8/19/2019,4614,Context-Aware Emotion Recognition Networks,8/16/2019,,
http://arxiv.org/abs/1908.06066,8/19/2019,3660,Unicoder-VL: A Universal Encoder for Vision and Language by Cross-modal Pre-training,8/16/2019,,
http://arxiv.org/abs/1908.05902,8/19/2019,3631,MFA is a Waste of Time! Understanding Negative Connotation Towards MFA Applications via User Generated Content,8/16/2019,,
http://arxiv.org/abs/1908.05972,8/19/2019,3542,AI Predicts Independent Construction Safety Outcomes from Universal Attributes,8/16/2019,,
http://arxiv.org/abs/1908.06077,8/19/2019,3478,NUQSGD: Improved Communication Efficiency for Data-parallel SGD via Nonuniform Quantization,8/16/2019,,
http://arxiv.org/abs/1908.05759,8/19/2019,3451,Similarity-based Android Malware Detection Using Hamming Distance of Static Binary Features,8/13/2019,,
http://arxiv.org/abs/1908.05764,8/19/2019,3434,Learning Sub-Sampling and Signal Recovery with Applications in Ultrasound Imaging,8/15/2019,,
http://arxiv.org/abs/1908.05763,8/19/2019,2869,On the Robustness of Projection Neural Networks For Efficient Text Representation: An Empirical Study,8/14/2019,,
http://arxiv.org/abs/1908.05666,8/19/2019,2862,Resolvable Designs for Speeding up Distributed Computing,8/14/2019,,
http://arxiv.org/abs/1908.05818,8/19/2019,2861,Kernel Sketching yields Kernel JL,8/16/2019,,
http://arxiv.org/abs/1908.05819,8/19/2019,2658,Mixed High-Order Attention Network for Person Re-Identification,8/16/2019,,
http://arxiv.org/abs/1908.05767,8/19/2019,2560,Experimental performance of graph neural networks on random instances of max-cut,8/15/2019,,
http://arxiv.org/abs/1908.06052,8/19/2019,2557,Recover and Identify: A Generative Dual Model for Cross-Resolution Person Re-Identification,8/16/2019,,
http://arxiv.org/abs/1908.05667,8/19/2019,2440,Are Quantitative Features of Lung Nodules Reproducible at Different CT Acquisition and Reconstruction Parameters?,8/14/2019,,
http://arxiv.org/abs/1908.05997,8/19/2019,2397,Pseudo-task Regularization for ConvNet Transfer Learning,8/16/2019,,
http://arxiv.org/abs/1908.05717,8/19/2019,2275,Video Compression With Rate-Distortion Autoencoders,8/14/2019,,
http://arxiv.org/abs/1908.05783,8/19/2019,2208,Using Wasserstein-2 regularization to ensure fair decisions with Neural-Network classifiers,8/15/2019,,
http://arxiv.org/abs/1908.05915,8/19/2019,2078,Attending to Future Tokens For Bidirectional Sequence Generation,8/16/2019,,
http://arxiv.org/abs/1908.05679,8/19/2019,2005,Transformer-based Automatic Post-Editing with a Context-Aware Encoding Approach for Multi-Source Inputs,8/15/2019,,
http://arxiv.org/abs/1908.06021,8/19/2019,1810,Double-Coupling Learning for Multi-Task Data Stream Classification,8/15/2019,,
http://arxiv.org/abs/1908.06010,8/19/2019,1799,Safe global optimization of expensive noisy black-box functions in the $δ$-Lipschitz framework,8/15/2019,,
http://arxiv.org/abs/1908.05751,8/19/2019,1493,Examining the Use of Temporal-Difference Incremental Delta-Bar-Delta for Real-World Predictive Knowledge Architectures,8/15/2019,,
http://arxiv.org/abs/1908.05699,8/19/2019,1424,Convergence Behaviour of Some Gradient-Based Methods on Bilinear Games,8/15/2019,,
http://arxiv.org/abs/1908.05814,8/19/2019,1336,Linear Stochastic Bandits Under Safety Constraints,8/16/2019,,
http://arxiv.org/abs/1908.05976,8/19/2019,1213,Higher-Order Visualization of Causal Structures in Dynamics Graphs,8/16/2019,,
http://arxiv.org/abs/1908.05978,8/19/2019,974,The Partial Response Network,8/16/2019,,
http://arxiv.org/abs/1908.05864,8/19/2019,768,Generating Random Parameters in Feedforward Neural Networks with Random Hidden Nodes: Drawbacks of the Standard Method and How to Improve It,8/16/2019,,
http://arxiv.org/abs/1908.06049,8/19/2019,661,AutoER: Automated Entity Resolution using Generative Modelling,8/16/2019,,
http://arxiv.org/abs/1908.05868,8/19/2019,646,See Clearer at Night: Towards Robust Nighttime Semantic Segmentation through Day-Night Image Conversion,8/16/2019,,
http://arxiv.org/abs/1908.05724,8/19/2019,496,Semi-Supervised Semantic Segmentation with High- and Low-level Consistency,8/15/2019,,
http://arxiv.org/abs/1908.05669,8/19/2019,453,Progressive Cross-camera Soft-label Learning for Semi-supervised Person Re-identification,8/15/2019,,
http://arxiv.org/abs/1908.05860,8/19/2019,314,Learning Deep Representations by Mutual Information for Person Re-identification,8/16/2019,,
http://arxiv.org/abs/1908.06012,8/19/2019,309,Model-based Lookahead Reinforcement Learning,8/15/2019,,
http://arxiv.org/abs/1908.05672,8/19/2019,293,Towards Making the Most of BERT in Neural Machine Translation,8/15/2019,,
http://arxiv.org/abs/1908.05861,8/19/2019,290,The Angel is in the Priors: Improving GAN based Image and Sequence Inpainting with Better Noise and Structural Priors,8/16/2019,,
http://arxiv.org/abs/1908.06047,8/19/2019,250,Robust Principal Component Analysis for Background Estimation of Particle Image Velocimetry Data,8/16/2019,,
http://arxiv.org/abs/1908.06013,8/19/2019,233,Towards automated symptoms assessment in mental health,8/14/2019,,
http://arxiv.org/abs/1908.05874,8/19/2019,204,Incorporating human and learned domain knowledge into training deep neural networks: A differentiable dose volume histogram and adversarial inspired framework for generating Pareto optimal dose distributions in radiation therapy,8/16/2019,,
http://arxiv.org/abs/1908.06022,8/19/2019,147,ScarletNAS: Bridging the Gap Between Scalability and Fairness in Neural Architecture Search,8/16/2019,,
http://arxiv.org/abs/1908.05867,8/19/2019,112,Differentiable Learning-to-Group Channels viaGroupable Convolutional Neural Networks,8/16/2019,,
http://arxiv.org/abs/1908.05982,8/19/2019,107,Iterative Neural Networks with Bounded Weights,8/16/2019,,
http://arxiv.org/abs/1908.05674,8/19/2019,101,Bypass Enhancement RGB Stream Model for Pedestrian Action Recognition of Autonomous Vehicles,8/15/2019,,
http://arxiv.org/abs/1908.05885,8/19/2019,57,Regression on imperfect class labels derived by unsupervised clustering,8/16/2019,,
http://arxiv.org/abs/1908.06039,8/19/2019,51,Few-shot Text Classification with Distributional Signatures,8/16/2019,,
http://arxiv.org/abs/1908.05891,8/19/2019,12,Federated Learning with Additional Mechanisms on Clients to Reduce Communication Costs,8/16/2019,,
http://arxiv.org/abs/1908.06065,8/19/2019,11,Convex geometry of the Coding problem for error constrained Dictionary Learning,8/16/2019,,
http://arxiv.org/abs/1908.05660,8/19/2019,4,Effect of Activation Functions on the Training of Overparametrized Neural Nets,8/16/2019,,
http://arxiv.org/abs/1908.05787,8/19/2019,2,M-BERT: Injecting Multimodal Information in the BERT Structure,8/15/2019,,
http://arxiv.org/abs/1908.06062,8/19/2019,0,Adversarial point perturbations on 3D objects,8/16/2019,,
http://arxiv.org/abs/1908.06040,8/19/2019,0,Performing Deep Recurrent Double Q-Learning for Atari Games,8/16/2019,,
http://arxiv.org/abs/1908.05898,8/19/2019,0,Occlusion-shared and Feature-separated Network for Occlusion Relationship Reasoning,8/16/2019,,
http://arxiv.org/abs/1908.05884,8/19/2019,0,GODS: Generalized One-class Discriminative Subspaces for Anomaly Detection,8/16/2019,,
http://arxiv.org/abs/1908.05840,8/19/2019,0,Tag2Pix: Line Art Colorization Using Text Tag With SECat and Changing Loss,8/16/2019,,
http://arxiv.org/abs/1908.05750,8/19/2019,0,DeepHuMS: Deep Human Motion Signature for 3D Skeletal Sequences,8/15/2019,,
http://arxiv.org/abs/1908.06029,8/19/2019,0,Pearson Distance is not a Distance,8/15/2019,,
http://arxiv.org/abs/1908.05725,8/19/2019,0,Trustable and Automated Machine Learning Running with Blockchain and Its Applications,8/14/2019,,
http://arxiv.org/abs/1908.05344,8/16/2019,176058,Raw-to-End Name Entity Recognition in Social Media,8/14/2019,,
http://arxiv.org/abs/1908.05428,8/16/2019,133290,With Malice Towards None: Assessing Uncertainty via Equalized Coverage,8/15/2019,,
http://arxiv.org/abs/1908.05656,8/16/2019,97595,PHYRE: A New Benchmark for Physical Reasoning,8/15/2019,,
http://arxiv.org/abs/1908.05599,8/16/2019,72534,"Deep Slice Interpolation via Marginal Super-Resolution, Fusion and Refinement",8/15/2019,,
http://arxiv.org/abs/1908.05615,8/16/2019,72470,Towards multi-sequence MR image recovery from undersampled k-space data,8/15/2019,,
http://arxiv.org/abs/1908.05646,8/16/2019,57668,SenseBERT: Driving Some Sense into BERT,8/15/2019,,
http://arxiv.org/abs/1908.05547,8/16/2019,44070,Beyond Cartesian Representations for Local Descriptors,8/15/2019,,
http://arxiv.org/abs/1908.05621,8/16/2019,31408,A deep learning model for segmentation of geographic atrophy to study its long-term natural history,8/15/2019,,
http://arxiv.org/abs/1908.05387,8/16/2019,30298,HONEM: Network Embedding Using Higher-Order Patterns in Sequential Data,8/15/2019,,
http://arxiv.org/abs/1908.05338,8/16/2019,25102,Robust parametric modeling of Alzheimer's disease progression,8/14/2019,,
http://arxiv.org/abs/1908.05425,8/16/2019,24474,PS^2-Net: A Locally and Globally Aware Network for Point-Based Semantic Segmentation,8/15/2019,,
http://arxiv.org/abs/1908.05348,8/16/2019,16298,From Crystallized Adaptivity to Fluid Adaptivity in Deep Reinforcement Learning -- Insights from Biological Systems on Adaptive Flexibility,8/13/2019,,
http://arxiv.org/abs/1908.05357,8/16/2019,15688,Sequential Computer Experimental Design for Estimating an Extreme Probability or Quantile,8/14/2019,,
http://arxiv.org/abs/1908.05489,8/16/2019,13152,Deep learning for Plankton and Coral Classification,8/15/2019,,
http://arxiv.org/abs/1908.05435,8/16/2019,12967,Temporal Collaborative Ranking Via Personalized Transformer,8/15/2019,,
http://arxiv.org/abs/1908.05429,8/16/2019,12772,Domain-adversarial Network Alignment,8/15/2019,,
http://arxiv.org/abs/1908.05343,8/16/2019,9226,Graph Convolutional Networks for Coronary Artery Segmentation in Cardiac CT Angiography,8/14/2019,,
http://arxiv.org/abs/1908.05552,8/16/2019,8028,Learning Interactive Behaviors for Musculoskeletal Robots Using Bayesian Interaction Primitives,8/15/2019,,
http://arxiv.org/abs/1908.05519,8/16/2019,7956,Cosmological N-body simulations: a challenge for scalable generative models,8/15/2019,,
http://arxiv.org/abs/1908.05349,8/16/2019,7003,Multimodal Emotion Recognition Using Deep Canonical Correlation Analysis,8/13/2019,,
http://arxiv.org/abs/1908.05546,8/16/2019,6895,Sample-efficient Deep Reinforcement Learning with Imaginary Rollouts for Human-Robot Interaction,8/15/2019,,
http://arxiv.org/abs/1908.05567,8/16/2019,6438,Deep reinforcement learning in World-Earth system models to discover sustainable management strategies,8/15/2019,,
http://arxiv.org/abs/1908.05620,8/16/2019,6152,Visualizing and Understanding the Effectiveness of BERT,8/15/2019,,
http://arxiv.org/abs/1908.05659,8/16/2019,5461,Distributionally Robust Optimization: A Review,8/13/2019,,
http://arxiv.org/abs/1908.05436,8/16/2019,4567,Learning Trajectory Dependencies for Human Motion Prediction,8/15/2019,,
http://arxiv.org/abs/1908.05640,8/16/2019,3422,A Bayesian Choice Model for Eliminating Feedback Loops,8/15/2019,,
http://arxiv.org/abs/1908.05540,8/16/2019,2934,"To complete or to estimate, that is the question: A Multi-Task Approach to Depth Completion and Monocular Depth Estimation",8/15/2019,,
http://arxiv.org/abs/1908.05324,8/16/2019,2820,Dual Adversarial Inference for Text-to-Image Synthesis,8/14/2019,,
http://arxiv.org/abs/1908.05293,8/16/2019,2760,3D Human Pose Estimation under limited supervision using Metric Learning,8/14/2019,,
http://arxiv.org/abs/1908.05467,8/16/2019,2503,Automated Rib Fracture Detection of Postmortem Computed Tomography Images Using Machine Learning Techniques,8/15/2019,,
http://arxiv.org/abs/1908.05317,8/16/2019,2280,Recognition of Ischaemia and Infection in Diabetic Foot Ulcers: Dataset and Techniques,8/14/2019,,
http://arxiv.org/abs/1908.05612,8/16/2019,1913,R3Det: Refined Single-Stage Detector with Feature Refinement for Rotating Object,8/15/2019,,
http://arxiv.org/abs/1908.05571,8/16/2019,1513,Combining Prediction Intervals on Multi-Source Non-Disclosed Regression Datasets,8/15/2019,,
http://arxiv.org/abs/1908.05418,8/16/2019,1462,Multimodal Volume-Aware Detection and Segmentation for Brain Metastases Radiosurgery,8/15/2019,,
http://arxiv.org/abs/1908.05596,8/16/2019,1207,Two-stage Federated Phenotyping and Patient Representation Learning,8/14/2019,,
http://arxiv.org/abs/1908.05304,8/16/2019,1080,Predicting Eating Events in Free Living Individuals -- A Technical Report,8/14/2019,,
http://arxiv.org/abs/1908.05480,8/16/2019,1004,Bayesian Generative Models for Knowledge Transfer in MRI Semantic Segmentation Problems,8/15/2019,,
http://arxiv.org/abs/1908.05474,8/16/2019,973,Adaptive Regularization of Labels,8/15/2019,,
http://arxiv.org/abs/1908.05542,8/16/2019,766,Improving Randomized Learning of Feedforward Neural Networks by Appropriate Generation of Random Parameters,8/15/2019,,
http://arxiv.org/abs/1908.05611,8/16/2019,681,GraphSW: a training protocol based on stage-wise training for GNN-based Recommender Model,8/13/2019,,
http://arxiv.org/abs/1908.05368,8/16/2019,458,Robust One-Bit Recovery via ReLU Generative Networks: Improved Statistical Rates and Global Landscape Analysis,8/14/2019,,
http://arxiv.org/abs/1908.05311,8/16/2019,332,Conv-MCD: A Plug-and-Play Multi-task Module for Medical Image Segmentation,8/14/2019,,
http://arxiv.org/abs/1908.05365,8/16/2019,287,End-to-End Learning from Complex Multigraphs with Latent Graph Convolutional Networks,8/14/2019,,
http://arxiv.org/abs/1908.05601,8/16/2019,226,Learning Credible Deep Neural Networks with Rationale Regularization,8/13/2019,,
http://arxiv.org/abs/1908.05498,8/16/2019,221,A Single-Shot Arbitrarily-Shaped Text Detector based on Context Attended Multi-Task Learning,8/15/2019,,
http://arxiv.org/abs/1908.05635,8/16/2019,174,Deep learning on butterfly phenotypes tests evolution's oldest mathematical model,8/15/2019,,
http://arxiv.org/abs/1908.05557,8/16/2019,143,Towards Automated Machine Learning: Evaluation and Comparison of AutoML Approaches and Tools,8/15/2019,,
http://arxiv.org/abs/1908.05641,8/16/2019,131,IoU-balanced Loss Functions for Single-stage Object Detection,8/15/2019,,
http://arxiv.org/abs/1908.05391,8/16/2019,129,Towards Knowledge-Based Recommender Dialog System,8/15/2019,,
http://arxiv.org/abs/1908.05602,8/16/2019,64,SHREWD: Semantic Hierarchy-based Relational Embeddings for Weakly-supervised Deep Hashing,8/12/2019,,
http://arxiv.org/abs/1908.05593,8/16/2019,49,FastPose: Towards Real-time Pose Estimation and Tracking via Scale-normalized Multi-task Networks,8/15/2019,,
http://arxiv.org/abs/1908.05377,8/16/2019,31,Resonant Machine Learning Based on Complex Growth Transform Dynamical Systems,8/15/2019,,
http://arxiv.org/abs/1908.02282,8/16/2019,25,A Weakly-Supervised Attention-based Visualization Tool for Assessing Political Affiliation,8/5/2019,,
http://arxiv.org/abs/1908.05460,8/16/2019,11,Accelerated CNN Training Through Gradient Approximation,8/15/2019,,
http://arxiv.org/abs/1908.05426,8/16/2019,3,Feature-Less End-to-End Nested Term Extraction,8/15/2019,,
http://arxiv.org/abs/1908.05649,8/16/2019,0,A Multimodal Vision Sensor for Autonomous Driving,8/15/2019,,
http://arxiv.org/abs/1908.05569,8/16/2019,0,"Distinction Maximization Loss: Fast, Scalable, Turnkey, and Native Neural Networks Out-of-Distribution Detection simply by Replacing the SoftMax Loss",8/15/2019,,
http://arxiv.org/abs/1908.05541,8/16/2019,0,Hamming Sentence Embeddings for Information Retrieval,8/15/2019,,
http://arxiv.org/abs/1908.05488,8/16/2019,0,Improved Mix-up with KL-Entropy for Learning From Noisy Labels,8/15/2019,,
http://arxiv.org/abs/1908.05451,8/16/2019,0,Mapping State Space using Landmarks for Universal Goal Reaching,8/15/2019,,
http://arxiv.org/abs/1908.05434,8/16/2019,0,Sex Trafficking Detection with Ordinal Regression Neural Networks,8/15/2019,,
http://arxiv.org/abs/1908.05407,8/16/2019,0,Unpaired Cross-lingual Image Caption Generation with Self-Supervised Rewards,8/15/2019,,
http://arxiv.org/abs/1908.05389,8/16/2019,0,SFSegNet: Parse Freehand Sketches using Deep Fully Convolutional Networks,8/15/2019,,
http://arxiv.org/abs/1908.05376,8/16/2019,0,Maximum Relevance and Minimum Redundancy Feature Selection Methods for a Marketing Machine Learning Platform,8/15/2019,,
http://arxiv.org/abs/1908.05372,8/16/2019,0,Uplift Modeling for Multiple Treatments with Cost Optimization,8/14/2019,,
http://arxiv.org/abs/1908.05355,8/16/2019,0,The generalization error of random features regression: Precise asymptotics and double descent curve,8/14/2019,,
http://arxiv.org/abs/1908.05339,8/16/2019,0,Mixed pooling of seasonality in time series pallet forecasting,8/14/2019,,
http://arxiv.org/abs/1908.05287,8/16/2019,0,Optimizing Ensemble Weights and Hyperparameters of Machine Learning Models for Regression Problems,8/14/2019,,
http://arxiv.org/abs/1908.05263,8/15/2019,201633,AutoCorrect: Deep Inductive Alignment of Noisy Geometric Annotations,8/14/2019,,
http://arxiv.org/abs/1908.04950,8/15/2019,59168,VideoNavQA: Bridging the Gap between Visual and Embodied Question Answering,8/14/2019,,
http://arxiv.org/abs/1908.05005,8/15/2019,26255,Benchmarking the Robustness of Semantic Segmentation Models,8/14/2019,,
http://arxiv.org/abs/1908.05081,8/15/2019,14493,AdaGCN: Adaboosting Graph Convolutional Networks into Deep Models,8/14/2019,,
http://arxiv.org/abs/1908.05103,8/15/2019,12927,Unsupervised Behavior Change Detection in Multidimensional Data Streams for Maritime Traffic Monitoring,8/14/2019,,
http://arxiv.org/abs/1908.04920,8/15/2019,12782,"Aggregating Votes with Local Differential Privacy: Usefulness, Soundness vs. Indistinguishability",8/14/2019,,
http://arxiv.org/abs/1908.04979,8/15/2019,10623,Harmonized Multimodal Learning with Gaussian Process Latent Variable Models,8/14/2019,,
http://arxiv.org/abs/1908.04917,8/15/2019,8580,A Cascade Sequence-to-Sequence Model for Chinese Mandarin Lip Reading,8/14/2019,,
http://arxiv.org/abs/1908.05146,8/15/2019,8416,Directional TSDF: Modeling Surface Orientation for Coherent Meshes,8/14/2019,,
http://arxiv.org/abs/1908.04851,8/15/2019,7742,Generative Multi-Functional Meta-Atom and Metasurface Design Networks,8/13/2019,,
http://arxiv.org/abs/1908.04951,8/15/2019,7574,Unsupervised Out-of-Distribution Detection by Maximum Classifier Discrepancy,8/14/2019,,
http://arxiv.org/abs/1908.05256,8/15/2019,7098,Continuous Control for High-Dimensional State Spaces: An Interactive Learning Approach,8/14/2019,,
http://arxiv.org/abs/1908.05006,8/15/2019,6624,Visualizing Image Content to Explain Novel Image Discovery,8/14/2019,,
http://arxiv.org/abs/1908.05185,8/15/2019,6191,Once a MAN: Towards Multi-Target Attack via Learning Multi-Target Adversarial Network Once,8/14/2019,,
http://arxiv.org/abs/1908.04992,8/15/2019,6191,Memory-Based Neighbourhood Embedding for Visual Recognition,8/14/2019,,
http://arxiv.org/abs/1908.05099,8/15/2019,5935,Shape-Aware Complementary-Task Learning for Multi-Organ Segmentation,8/14/2019,,
http://arxiv.org/abs/1908.04919,8/15/2019,5634,Towards Diverse and Accurate Image Captions via Reinforcing Determinantal Point Process,8/14/2019,,
http://arxiv.org/abs/1908.04904,8/15/2019,5406,Least Squares Approximation for a Distributed System,8/14/2019,,
http://arxiv.org/abs/1908.05227,8/15/2019,5253,Exploiting semi-supervised training through a dropout regularization in end-to-end speech recognition,8/8/2019,,
http://arxiv.org/abs/1908.04924,8/15/2019,3989,Tensor-Train Parameterization for Ultra Dimensionality Reduction,8/14/2019,,
